totaldebt, 70.0, 70.4464, 70.502248, 70.334573, 70.186421, 70.057549, 69.949173, 69.860562, 69.79104, 69.739159, 69.703329, 69.681666, 69.672229, 69.673029, 69.682137, 69.697714, 69.718067, 69.741665, 69.767164, 69.793415, 69.819459, 69.844528, 69.868028, 69.88953, 69.908749, 69.925528, 69.939819, 69.951661, 69.961166, 69.968499
ix, 0.0, 0.033195, 0.193114, 0.106463, 0.103501, 0.071368, 0.066381, 0.057615, 0.059171, 0.062028, 0.069215, 0.077708, 0.087775, 0.098168, 0.108605, 0.11848, 0.127523, 0.135444, 0.142101, 0.147397, 0.151315, 0.153882, 0.15517, 0.155281, 0.154339, 0.152482, 0.149853, 0.146595, 0.14285, 0.138747
iz, 6.0, 7.032689, 6.003013, 6.003283, 6.004208, 6.00473, 6.005373, 6.005852, 6.006305, 6.006656, 6.006944, 6.007152, 6.007295, 6.007373, 6.007396, 6.007369, 6.007301, 6.007199, 6.007068, 6.006917, 6.00675, 6.006574, 6.006392, 6.006209, 6.006027, 6.00585, 6.005679, 6.005516, 6.005362, 6.005216
ze, 0.0, 1.061106, 1.004103, 0.950181, 0.899091, 0.850767, 0.805064, 0.761891, 0.721141, 0.682717, 0.646521, 0.612457, 0.580428, 0.550337, 0.522088, 0.495583, 0.470727, 0.447425, 0.425585, 0.405114, 0.385926, 0.367934, 0.351058, 0.335219, 0.320344, 0.306363, 0.293212, 0.28083, 0.26916, 0.25815
L_x, 0.0, -0.95392, 0.221765, 0.205947, 0.167375, 0.141023, 0.110226, 0.08464, 0.060054, 0.039145, 0.020811, 0.005703, -0.006593, -0.016069, -0.023035, -0.027706, -0.030389, -0.031366, -0.030939, -0.029387, -0.026977, -0.023952, -0.020528, -0.016895, -0.013211, -0.009608, -0.006188, -0.003031, -0.000191, 0.002299
rer, 0.0, 1.101327, -0.241106, -0.214392, -0.164288, -0.131117, -0.094971, -0.066674, -0.040898, -0.020394, -0.003542, 0.009186, 0.018518, 0.024645, 0.028084, 0.029205, 0.02845, 0.026203, 0.022838, 0.018685, 0.014041, 0.00916, 0.004256, -0.000499, -0.00497, -0.009056, -0.012689, -0.015828, -0.018457, -0.020578
Rz, 0.0, -0.004988, -0.880779, -0.833638, -0.790275, -0.747888, -0.707649, -0.668766, -0.631525, -0.595704, -0.561382, -0.528505, -0.497103, -0.467169, -0.438714, -0.411732, -0.386219, -0.36216, -0.33953, -0.318299, -0.298427, -0.279867, -0.262565, -0.246464, -0.231502, -0.217613, -0.204732, -0.19279, -0.181723, -0.171464
kx, 0.0, 0.002126, 0.014357, 0.020255, 0.025586, 0.028518, 0.030943, 0.032651, 0.034349, 0.036122, 0.038241, 0.040768, 0.043778, 0.047262, 0.05119, 0.055499, 0.060112, 0.064936, 0.069878, 0.074842, 0.079739, 0.084487, 0.089014, 0.093257, 0.097169, 0.100711, 0.103858, 0.106595, 0.108917, 0.110827
grants, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
totmm, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
in, 0.0, -0.374475, -0.127675, -0.126899, -0.057435, -0.025024, 0.022854, 0.057599, 0.092895, 0.121018, 0.145631, 0.164817, 0.179773, 0.190279, 0.196985, 0.200187, 0.200423, 0.198131, 0.193797, 0.187858, 0.180733, 0.172797, 0.164382, 0.155775, 0.147216, 0.138899, 0.130974, 0.123554, 0.116713, 0.110496
pmm, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
r_dc, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0
L_n, 0.0, 1.30279, -0.302869, -0.281266, -0.228587, -0.192598, -0.150538, -0.115595, -0.082017, -0.053461, -0.028422, -0.007789, 0.009004, 0.021946, 0.03146, 0.037838, 0.041502, 0.042838, 0.042254, 0.040134, 0.036843, 0.032711, 0.028036, 0.023073, 0.018042, 0.013121, 0.008452, 0.00414, 0.00026, -0.00314
wr, 0.0, -0.092939, 0.192598, 0.182791, 0.169868, 0.159676, 0.149467, 0.140822, 0.133006, 0.126409, 0.120784, 0.116167, 0.112415, 0.109456, 0.107168, 0.10545, 0.104191, 0.103291, 0.102655, 0.102199, 0.101848, 0.101538, 0.101217, 0.100843, 0.100384, 0.099816, 0.099125, 0.098303, 0.09735, 0.096268
ixn, 0.0, -0.200435, 0.009274, -0.027274, 0.011271, 0.016127, 0.041436, 0.057606, 0.078498, 0.095834, 0.113008, 0.127629, 0.140498, 0.150956, 0.159254, 0.165305, 0.169301, 0.171369, 0.171727, 0.170585, 0.168174, 0.164722, 0.160449, 0.155564, 0.150257, 0.144698, 0.139034, 0.133391, 0.127871, 0.122556
pz, 200.0, 201.101327, 199.758894, 199.785608, 199.835712, 199.868883, 199.905029, 199.933326, 199.959102, 199.979606, 199.996458, 200.009186, 200.018518, 200.024645, 200.028084, 200.029205, 200.02845, 200.026203, 200.022838, 200.018685, 200.014041, 200.00916, 200.004256, 199.999501, 199.99503, 199.990944, 199.987311, 199.984172, 199.981543, 199.979422
px, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
