total public debt [percent of GDP], 70.0, 69.999962, 69.999901, 69.999896, 69.999899, 69.9999, 69.999902, 69.999904, 69.999906, 69.999907, 69.999909, 69.99991, 69.999912, 69.999913, 69.999915, 69.999916, 69.999918, 69.999919, 69.999921, 69.999922, 69.999923, 69.999925, 69.999926, 69.999928, 69.999929, 69.99993, 69.999931, 69.999933, 69.999934, 69.999935
tradable sector investment [percent change], 0.0, -0.001454, 0.000601, 0.000129, 0.000232, 0.000203, 0.000205, 0.000199, 0.000196, 0.000191, 0.000188, 0.000184, 0.00018, 0.000176, 0.000172, 0.000168, 0.000165, 0.000161, 0.000158, 0.000154, 0.000151, 0.000148, 0.000145, 0.000141, 0.000138, 0.000135, 0.000132, 0.000129, 0.000127, 0.000124
public investment [percent of GDP], 6.0, 6.001004, 6.000009, 6.000009, 6.000009, 6.000009, 6.000008, 6.000008, 6.000008, 6.000008, 6.000008, 6.000008, 6.000007, 6.000007, 6.000007, 6.000007, 6.000007, 6.000007, 6.000007, 6.000007, 6.000006, 6.000006, 6.000006, 6.000006, 6.000006, 6.000006, 6.000006, 6.000006, 6.000006, 6.000005
effective public capital [percent change], 0.0, 0.001067, 0.001007, 0.000952, 0.0009, 0.000852, 0.000806, 0.000763, 0.000723, 0.000685, 0.00065, 0.000617, 0.000585, 0.000556, 0.000529, 0.000503, 0.000478, 0.000456, 0.000434, 0.000414, 0.000395, 0.000377, 0.00036, 0.000344, 0.000329, 0.000314, 0.000301, 0.000288, 0.000276, 0.000265
tradable sector labor [percent change], 0.0, -0.000127, -6e-06, -5e-06, -3e-06, -2e-06, -1e-06, -0.0, 0.0, 1e-06, 2e-06, 2e-06, 3e-06, 3e-06, 3e-06, 4e-06, 4e-06, 4e-06, 4e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06, 5e-06
real exchange rate [percent change], 0.0, 0.000146, 2.1e-05, 1.3e-05, 9e-06, 6e-06, 2e-06, -0.0, -3e-06, -5e-06, -7e-06, -9e-06, -1e-05, -1.1e-05, -1.2e-05, -1.3e-05, -1.4e-05, -1.5e-05, -1.6e-05, -1.6e-05, -1.7e-05, -1.7e-05, -1.7e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05
return on public investment [percent change], 0.0, -1e-06, -0.000934, -0.000863, -0.000812, -0.00076, -0.000713, -0.000668, -0.000627, -0.000588, -0.000552, -0.000518, -0.000487, -0.000457, -0.00043, -0.000404, -0.00038, -0.000357, -0.000336, -0.000317, -0.000298, -0.000281, -0.000265, -0.00025, -0.000235, -0.000222, -0.00021, -0.000198, -0.000187, -0.000177
tradable sector capital [percent change], 0.0, -9.3e-05, -4.9e-05, -3.7e-05, -2e-05, -6e-06, 8e-06, 2e-05, 3.1e-05, 4.2e-05, 5.1e-05, 5.9e-05, 6.7e-05, 7.4e-05, 8e-05, 8.6e-05, 9.1e-05, 9.6e-05, 9.9e-05, 0.000103, 0.000106, 0.000109, 0.000111, 0.000113, 0.000115, 0.000116, 0.000117, 0.000118, 0.000118, 0.000119
grant revenue [percent of GDP], 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
terms of trade (imported machines) [index], 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
non-tradable sector investment [percent change], 0.0, -0.001448, 0.000603, 0.000129, 0.000229, 0.000198, 0.000198, 0.000191, 0.000186, 0.000181, 0.000176, 0.000172, 0.000167, 0.000163, 0.000159, 0.000155, 0.000151, 0.000147, 0.000144, 0.00014, 0.000137, 0.000134, 0.000131, 0.000127, 0.000125, 0.000122, 0.000119, 0.000116, 0.000114, 0.000111
price of imported machines [index], 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
