totaldebt, 70.0, 69.924079, 69.805886, 69.794191, 69.801104, 69.803596, 69.807023, 69.810179, 69.813342, 69.816453, 69.819529, 69.822568, 69.825574, 69.828545, 69.831484, 69.834391, 69.837266, 69.840109, 69.84292, 69.8457, 69.848447, 69.851162, 69.853844, 69.856494, 69.85911, 69.861692, 69.864241, 69.866756, 69.869237, 69.871683
ix, 4.385333, 4.256875, 4.43838, 4.396323, 4.405415, 4.402934, 4.403076, 4.402622, 4.402304, 4.401957, 4.40162, 4.401284, 4.400952, 4.400625, 4.400302, 4.399984, 4.399672, 4.399365, 4.399064, 4.398768, 4.398478, 4.398194, 4.397916, 4.397644, 4.397377, 4.397116, 4.396861, 4.396611, 4.396367, 4.396128
iz, 3.0, 3.999934, 3.007866, 3.008562, 3.008338, 3.008313, 3.008234, 3.00816, 3.008079, 3.007994, 3.007904, 3.007812, 3.007716, 3.007617, 3.007516, 3.007413, 3.007309, 3.007204, 3.007097, 3.00699, 3.006882, 3.006774, 3.006665, 3.006557, 3.006449, 3.006341, 3.006233, 3.006127, 3.00602, 3.005915
eh, 35.748439, 34.800805, 35.632191, 35.911668, 35.845257, 35.857576, 35.85213, 35.850789, 35.84859, 35.846651, 35.844715, 35.842835, 35.840995, 35.839196, 35.837435, 35.83571, 35.83402, 35.832363, 35.830737, 35.829143, 35.827577, 35.826041, 35.824532, 35.82305, 35.821596, 35.820167, 35.818763, 35.817385, 35.816031, 35.814702
ze, 27.692308, 28.283402, 28.250198, 28.219533, 28.190698, 28.163696, 28.138376, 28.114634, 28.092364, 28.07147, 28.051861, 28.033453, 28.016168, 27.99993, 27.984673, 27.970333, 27.956849, 27.944166, 27.932233, 27.921, 27.910422, 27.900459, 27.891069, 27.882216, 27.873866, 27.865988, 27.85855, 27.851526, 27.844888, 27.838614
L_x, 30.36, 30.282714, 30.356209, 30.357105, 30.357965, 30.358587, 30.359171, 30.359685, 30.360143, 30.360551, 30.360912, 30.361233, 30.361516, 30.361766, 30.361987, 30.36218, 30.362349, 30.362496, 30.362623, 30.362733, 30.362826, 30.362905, 30.362971, 30.363025, 30.363069, 30.363103, 30.363129, 30.363147, 30.363158, 30.363163
Rz, 0.3, 0.299995, 0.2945, 0.294915, 0.295213, 0.295513, 0.295788, 0.296047, 0.296289, 0.296516, 0.296728, 0.296926, 0.297111, 0.297285, 0.297447, 0.297599, 0.297742, 0.297875, 0.297999, 0.298116, 0.298225, 0.298328, 0.298423, 0.298513, 0.298597, 0.298676, 0.29875, 0.298819, 0.298884, 0.298944
grants, 5.0, 5.007249, 5.014166, 5.0149, 5.014363, 5.014139, 5.013855, 5.013594, 5.013336, 5.013086, 5.012842, 5.012602, 5.012368, 5.012139, 5.011914, 5.011693, 5.011476, 5.011262, 5.011053, 5.010847, 5.010644, 5.010444, 5.010248, 5.010055, 5.009865, 5.009678, 5.009494, 5.009313, 5.009134, 5.008959
in, 5.886833, 5.715068, 5.958333, 5.901534, 5.913462, 5.909891, 5.909877, 5.909095, 5.908522, 5.907933, 5.907378, 5.906843, 5.906329, 5.905835, 5.905359, 5.9049, 5.904457, 5.904029, 5.903616, 5.903215, 5.902828, 5.902452, 5.902088, 5.901735, 5.901392, 5.901059, 5.900736, 5.900421, 5.900115, 5.899817
pmm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 22.307286, 22.233791, 22.232895, 22.232035, 22.231413, 22.230829, 22.230315, 22.229857, 22.229449, 22.229088, 22.228767, 22.228484, 22.228234, 22.228013, 22.22782, 22.227651, 22.227504, 22.227377, 22.227267, 22.227174, 22.227095, 22.227029, 22.226975, 22.226931, 22.226897, 22.226871, 22.226853, 22.226842, 22.226837
