totaldebt, 70.0, 69.9811, 69.950898, 69.948027, 69.949775, 69.950424, 69.951304, 69.952114, 69.952923, 69.953719, 69.954503, 69.955278, 69.956043, 69.956798, 69.957545, 69.958282, 69.959011, 69.959732, 69.960443, 69.961147, 69.961842, 69.962528, 69.963206, 69.963875, 69.964536, 69.965188, 69.965831, 69.966466, 69.967092, 69.967709
ix, 4.385333, 4.353409, 4.39852, 4.388147, 4.390395, 4.389775, 4.389807, 4.389691, 4.389609, 4.38952, 4.389433, 4.389348, 4.389263, 4.38918, 4.389098, 4.389017, 4.388938, 4.388861, 4.388785, 4.38871, 4.388637, 4.388565, 4.388495, 4.388426, 4.388359, 4.388294, 4.388229, 4.388167, 4.388105, 4.388045
iz, 3.0, 3.249895, 3.001989, 3.002158, 3.002102, 3.002095, 3.002074, 3.002055, 3.002034, 3.002012, 3.001989, 3.001966, 3.001941, 3.001916, 3.001891, 3.001865, 3.001838, 3.001811, 3.001784, 3.001757, 3.00173, 3.001703, 3.001675, 3.001648, 3.001621, 3.001594, 3.001567, 3.00154, 3.001513, 3.001487
eh, 35.748439, 35.510961, 35.720515, 35.789302, 35.772862, 35.775901, 35.774535, 35.774191, 35.773634, 35.773142, 35.772652, 35.772176, 35.771711, 35.771257, 35.770812, 35.770377, 35.769951, 35.769533, 35.769124, 35.768722, 35.768328, 35.767941, 35.767562, 35.767189, 35.766823, 35.766464, 35.766111, 35.765764, 35.765424, 35.765089
ze, 27.692308, 27.840029, 27.831745, 27.824091, 27.816894, 27.810154, 27.803833, 27.797906, 27.792346, 27.787129, 27.782233, 27.777636, 27.773319, 27.769264, 27.765453, 27.761871, 27.758503, 27.755335, 27.752353, 27.749547, 27.746904, 27.744414, 27.742068, 27.739856, 27.737769, 27.7358, 27.733941, 27.732185, 27.730525, 27.728957
L_x, 30.36, 30.340753, 30.359087, 30.359278, 30.359493, 30.359649, 30.359796, 30.359926, 30.360041, 30.360143, 30.360234, 30.360314, 30.360386, 30.360448, 30.360503, 30.360552, 30.360594, 30.360631, 30.360663, 30.36069, 30.360713, 30.360733, 30.36075, 30.360763, 30.360774, 30.360782, 30.360789, 30.360793, 30.360796, 30.360797
Rz, 0.3, 0.299999, 0.298606, 0.298712, 0.298788, 0.298865, 0.298935, 0.299001, 0.299063, 0.299121, 0.299175, 0.299225, 0.299272, 0.299316, 0.299357, 0.299396, 0.299432, 0.299465, 0.299497, 0.299526, 0.299554, 0.29958, 0.299604, 0.299626, 0.299648, 0.299667, 0.299686, 0.299703, 0.29972, 0.299735
grants, 5.0, 5.001803, 5.003574, 5.003754, 5.003619, 5.003561, 5.003488, 5.003422, 5.003356, 5.003293, 5.003231, 5.00317, 5.003111, 5.003053, 5.002996, 5.00294, 5.002885, 5.002831, 5.002779, 5.002727, 5.002675, 5.002625, 5.002576, 5.002527, 5.002479, 5.002432, 5.002386, 5.00234, 5.002296, 5.002251
in, 5.886833, 5.844143, 5.904604, 5.890594, 5.893543, 5.89265, 5.892642, 5.892442, 5.892296, 5.892146, 5.892004, 5.891868, 5.891738, 5.891613, 5.891492, 5.891376, 5.891264, 5.891156, 5.891051, 5.890951, 5.890853, 5.890758, 5.890666, 5.890578, 5.890491, 5.890407, 5.890326, 5.890247, 5.89017, 5.890095
pmm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 22.249247, 22.230913, 22.230722, 22.230507, 22.230351, 22.230204, 22.230074, 22.229959, 22.229857, 22.229766, 22.229686, 22.229614, 22.229552, 22.229497, 22.229448, 22.229406, 22.229369, 22.229337, 22.22931, 22.229287, 22.229267, 22.22925, 22.229237, 22.229226, 22.229218, 22.229211, 22.229207, 22.229204, 22.229203
wr, 1.0, 0.999937, 1.000665, 1.00072, 1.000701, 1.000698, 1.000691, 1.000685, 1.000677, 1.00067, 1.000662, 1.000654, 1.000646, 1.000638, 1.000629, 1.00062, 1.000611, 1.000602, 1.000593, 1.000584, 1.000575, 1.000566, 1.000557, 1.000548, 1.000539, 1.00053, 1.000521, 1.000512, 1.000503, 1.000494
ixn, 10.272167, 10.197551, 10.303125, 10.278741, 10.283938, 10.282425, 10.282449, 10.282133, 10.281904, 10.281665, 10.281438, 10.281216, 10.281001, 10.280793, 10.28059, 10.280393, 10.280202, 10.280017, 10.279836, 10.27966, 10.27949, 10.279323, 10.279162, 10.279004, 10.278851, 10.278701, 10.278556, 10.278414, 10.278275, 10.27814
pz, 2.0, 2.00073, 2.000104, 2.000063, 2.000046, 2.000028, 2.000013, 1.999999, 1.999986, 1.999976, 1.999966, 1.999958, 1.99995, 1.999944, 1.999938, 1.999933, 1.999929, 1.999925, 1.999922, 1.999919, 1.999917, 1.999915, 1.999913, 1.999912, 1.999911, 1.99991, 1.99991, 1.99991, 1.99991, 1.99991
px, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
z, 46.153846, 46.400048, 46.386241, 46.373485, 46.36149, 46.350257, 46.339722, 46.329844, 46.320577, 46.311882, 46.303722, 46.29606, 46.288866, 46.282107, 46.275756, 46.269786, 46.264172, 46.258891, 46.253922, 46.249245, 46.24484, 46.240691, 46.23678, 46.233093, 46.229615, 46.226333, 46.223234, 46.220308, 46.217542, 46.214928
rx, 0.3, 0.299886, 0.300344, 0.30029, 0.300267, 0.30024, 0.300216, 0.300193, 0.300172, 0.300153, 0.300135, 0.300118, 0.300103, 0.300088, 0.300075, 0.300063, 0.300052, 0.300041, 0.300032, 0.300023, 0.300015, 0.300007, 0.300001, 0.299994, 0.299989, 0.299984, 0.299979, 0.299975, 0.299971, 0.299967
GAP, 0.0, 0.548331, 0.109242, -0.041998, -0.006995, -0.014491, -0.012345, -0.01241, -0.011989, -0.011696, -0.011388, -0.011098, -0.010818, -0.010547, -0.010287, -0.010035, -0.009791, -0.009555, -0.009327, -0.009106, -0.008892, -0.008685, -0.008483, -0.008287, -0.008097, -0.007912, -0.007733, -0.007558, -0.007388, -0.007223
cad, 0.738916, 0.74372, 0.732175, 0.73985, 0.738042, 0.738465, 0.738382, 0.738413, 0.738418, 0.738428, 0.738437, 0.738447, 0.738455, 0.738464, 0.738473, 0.738481, 0.738489, 0.738497, 0.738505, 0.738513, 0.73852, 0.738528, 0.738535, 0.738542, 0.738549, 0.738556, 0.738563, 0.73857, 0.738577, 0.738583
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, 0.005072, -0.001221, 0.000286, -5.9e-05, 1.7e-05, -3e-06, -1e-06, -3e-06, -5e-06, -6e-06, -8e-06, -9e-06, -1e-05, -1.1e-05, -1.2e-05, -1.3e-05, -1.4e-05, -1.5e-05, -1.5e-05, -1.6e-05, -1.6e-05, -1.7e-05, -1.7e-05, -1.7e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05, -1.8e-05
ddc, 50.0, 49.981974, 49.964285, 49.962488, 49.963839, 49.964416, 49.965139, 49.965804, 49.966458, 49.967093, 49.967713, 49.968318, 49.96891, 49.96949, 49.970059, 49.970617, 49.971164, 49.971702, 49.97223, 49.972749, 49.97326, 49.973762, 49.974256, 49.974742, 49.975219, 49.97569, 49.976152, 49.976607, 49.977055, 49.977496
pk, 2.0, 2.00073, 2.000104, 2.000063, 2.000046, 2.000028, 2.000013, 1.999999, 1.999986, 1.999976, 1.999966, 1.999958, 1.99995, 1.999944, 1.999938, 1.999933, 1.999929, 1.999925, 1.999922, 1.999919, 1.999917, 1.999915, 1.999913, 1.999912, 1.999911, 1.99991, 1.99991, 1.99991, 1.99991, 1.99991
rn, 0.3, 0.300336, 0.300365, 0.300306, 0.300279, 0.300248, 0.300221, 0.300196, 0.300173, 0.300152, 0.300132, 0.300115, 0.300099, 0.300084, 0.30007, 0.300058, 0.300046, 0.300036, 0.300026, 0.300017, 0.300009, 0.300002, 0.299996, 0.29999, 0.299984, 0.299979, 0.299975, 0.299971, 0.299967, 0.299964
pn, 1.0, 1.00073, 1.000104, 1.000063, 1.000046, 1.000028, 1.000013, 0.999999, 0.999986, 0.999976, 0.999966, 0.999958, 0.99995, 0.999944, 0.999938, 0.999933, 0.999929, 0.999925, 0.999922, 0.999919, 0.999917, 0.999915, 0.999913, 0.999912, 0.999911, 0.99991, 0.99991, 0.99991, 0.99991, 0.99991
