totaldebt, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0
ix, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333, 4.385333
iz, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0
eh, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439, 35.748439
ze, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308, 27.692308
L_x, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36
Rz, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3
grants, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
in, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833, 5.886833
r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23, 22.23
wr, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
ixn, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167, 10.272167
pz, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
z, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846, 46.153846
rx, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3
GAP, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cad, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
ddc, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
pk, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
rn, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3
pn, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961, -0.935961
ynom, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
