totaldebt, 70.0, 69.992443, 69.980304, 69.979159, 69.979861, 69.980123, 69.980476, 69.980802, 69.981128, 69.981447, 69.981763, 69.982074, 69.982381, 69.982684, 69.982984, 69.98328, 69.983573, 69.983862, 69.984147, 69.984429, 69.984708, 69.984983, 69.985255, 69.985524, 69.985789, 69.98605, 69.986308, 69.986562, 69.986813, 69.987061
ix, 4.385333, 4.372573, 4.390605, 4.386465, 4.387362, 4.387114, 4.387127, 4.38708, 4.387047, 4.387011, 4.386976, 4.386942, 4.386908, 4.386875, 4.386842, 4.386809, 4.386778, 4.386746, 4.386716, 4.386686, 4.386657, 4.386628, 4.3866, 4.386572, 4.386545, 4.386519, 4.386493, 4.386468, 4.386444, 4.38642
iz, 3.0, 3.099995, 3.000798, 3.000865, 3.000843, 3.00084, 3.000831, 3.000824, 3.000815, 3.000806, 3.000797, 3.000788, 3.000778, 3.000768, 3.000757, 3.000747, 3.000736, 3.000726, 3.000715, 3.000704, 3.000693, 3.000682, 3.000671, 3.00066, 3.000649, 3.000638, 3.000628, 3.000617, 3.000606, 3.000596
eh, 35.748439, 35.653361, 35.737354, 35.764797, 35.75823, 35.759443, 35.758896, 35.758758, 35.758534, 35.758337, 35.75814, 35.75795, 35.757763, 35.757581, 35.757403, 35.757228, 35.757057, 35.75689, 35.756726, 35.756565, 35.756407, 35.756252, 35.7561, 35.75595, 35.755804, 35.75566, 35.755518, 35.755379, 35.755243, 35.755109
ze, 27.692308, 27.751418, 27.748104, 27.745042, 27.742163, 27.739467, 27.736938, 27.734567, 27.732343, 27.730255, 27.728297, 27.726457, 27.72473, 27.723108, 27.721583, 27.72015, 27.718802, 27.717535, 27.716342, 27.715219, 27.714161, 27.713165, 27.712226, 27.711341, 27.710506, 27.709718, 27.708974, 27.708271, 27.707607, 27.70698
L_x, 30.36, 30.352304, 30.359637, 30.359711, 30.359797, 30.35986, 30.359919, 30.359971, 30.360017, 30.360058, 30.360094, 30.360126, 30.360155, 30.36018, 30.360202, 30.360221, 30.360238, 30.360253, 30.360266, 30.360277, 30.360286, 30.360294, 30.360301, 30.360306, 30.36031, 30.360314, 30.360316, 30.360318, 30.360319, 30.360319
Rz, 0.3, 0.299999, 0.299441, 0.299483, 0.299514, 0.299545, 0.299573, 0.2996, 0.299624, 0.299647, 0.299669, 0.299689, 0.299708, 0.299726, 0.299742, 0.299758, 0.299772, 0.299786, 0.299798, 0.29981, 0.299821, 0.299832, 0.299841, 0.29985, 0.299859, 0.299867, 0.299874, 0.299881, 0.299888, 0.299894
grants, 5.0, 5.000721, 5.001433, 5.001505, 5.00145, 5.001427, 5.001398, 5.001371, 5.001345, 5.001319, 5.001295, 5.00127, 5.001246, 5.001223, 5.0012, 5.001178, 5.001156, 5.001134, 5.001113, 5.001092, 5.001072, 5.001052, 5.001032, 5.001012, 5.000993, 5.000974, 5.000956, 5.000938, 5.00092, 5.000902
in, 5.886833, 5.869769, 5.893937, 5.888345, 5.889523, 5.889165, 5.889162, 5.889081, 5.889023, 5.888962, 5.888905, 5.888851, 5.888799, 5.888748, 5.8887, 5.888653, 5.888608, 5.888565, 5.888523, 5.888483, 5.888444, 5.888406, 5.888369, 5.888333, 5.888299, 5.888265, 5.888232, 5.888201, 5.88817, 5.88814
pmm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
