totaldebt, 70.0, 70.075143, 70.200533, 70.211684, 70.204534, 70.201753, 70.198072, 70.194686, 70.191312, 70.188009, 70.184756, 70.181554, 70.178399, 70.175288, 70.172219, 70.169191, 70.166202, 70.163253, 70.160341, 70.157466, 70.154629, 70.151828, 70.149064, 70.146336, 70.143645, 70.140991, 70.138373, 70.135791, 70.133247, 70.130739
ix, 4.385333, 4.511919, 4.332979, 4.373625, 4.364781, 4.367267, 4.367164, 4.367649, 4.367994, 4.368365, 4.368724, 4.369079, 4.369428, 4.369771, 4.370107, 4.370437, 4.37076, 4.371077, 4.371388, 4.371692, 4.371989, 4.37228, 4.372564, 4.372842, 4.373115, 4.37338, 4.37364, 4.373895, 4.374143, 4.374386
iz, 3.0, 2.000037, 2.991884, 2.991235, 2.991464, 2.9915, 2.991587, 2.991669, 2.991757, 2.991849, 2.991944, 2.992043, 2.992144, 2.992247, 2.992352, 2.992459, 2.992567, 2.992676, 2.992786, 2.992896, 2.993007, 2.993118, 2.993229, 2.99334, 2.99345, 2.99356, 2.99367, 2.993779, 2.993887, 2.993995
eh, 35.748439, 36.70302, 35.852937, 35.584368, 35.649177, 35.637267, 35.642776, 35.644213, 35.646496, 35.64851, 35.650516, 35.652458, 35.654355, 35.656206, 35.658015, 35.659784, 35.661515, 35.663211, 35.664872, 35.6665, 35.668097, 35.669664, 35.671201, 35.67271, 35.67419, 35.675644, 35.677071, 35.678472, 35.679848, 35.681199
ze, 27.692308, 27.101197, 27.134253, 27.16481, 27.193545, 27.220461, 27.245705, 27.26938, 27.291592, 27.312435, 27.332, 27.35037, 27.367623, 27.383833, 27.399066, 27.413388, 27.426855, 27.439525, 27.451449, 27.462674, 27.473245, 27.483206, 27.492594, 27.501446, 27.509797, 27.517678, 27.52512, 27.532149, 27.538792, 27.545073
L_x, 30.36, 30.436571, 30.363439, 30.362878, 30.362014, 30.361384, 30.360789, 30.360268, 30.359802, 30.359389, 30.359023, 30.358699, 30.358412, 30.35816, 30.357938, 30.357744, 30.357574, 30.357426, 30.357299, 30.35719, 30.357096, 30.357018, 30.356953, 30.356899, 30.356856, 30.356823, 30.356798, 30.356782, 30.356772, 30.356768
Rz, 0.3, 0.300006, 0.305714, 0.305275, 0.304955, 0.304637, 0.304344, 0.304071, 0.303816, 0.303578, 0.303356, 0.303149, 0.302955, 0.302775, 0.302606, 0.302449, 0.302301, 0.302164, 0.302036, 0.301916, 0.301803, 0.301698, 0.3016, 0.301508, 0.301422, 0.301342, 0.301267, 0.301196, 0.30113, 0.301068
grants, 5.0, 4.99284, 4.985467, 4.984771, 4.98532, 4.985563, 4.985863, 4.986138, 4.986408, 4.98667, 4.986925, 4.987173, 4.987416, 4.987654, 4.987886, 4.988113, 4.988337, 4.988555, 4.98877, 4.988982, 4.989189, 4.989393, 4.989593, 4.98979, 4.989984, 4.990175, 4.990362, 4.990546, 4.990728, 4.990906
in, 5.886833, 6.056131, 5.816297, 5.871201, 5.859608, 5.863187, 5.863254, 5.864078, 5.864687, 5.865308, 5.865892, 5.866451, 5.866987, 5.867501, 5.867994, 5.868469, 5.868926, 5.869366, 5.869791, 5.870201, 5.870598, 5.870982, 5.871354, 5.871714, 5.872063, 5.872402, 5.872732, 5.873052, 5.873363, 5.873665
pmm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 22.153429, 22.226561, 22.227122, 22.227986, 22.228616, 22.229211, 22.229732, 22.230198, 22.230611, 22.230977, 22.231301, 22.231588, 22.23184, 22.232062, 22.232256, 22.232426, 22.232574, 22.232701, 22.23281, 22.232904, 22.232982, 22.233047, 22.233101, 22.233144, 22.233177, 22.233202, 22.233218, 22.233228, 22.233232
wr, 1.0, 1.000254, 0.997287, 0.997078, 0.997154, 0.997167, 0.997197, 0.997225, 0.997255, 0.997286, 0.997319, 0.997352, 0.997386, 0.997421, 0.997456, 0.997492, 0.997528, 0.997564, 0.997601, 0.997638, 0.997675, 0.997712, 0.997749, 0.997786, 0.997823, 0.99786, 0.997896, 0.997933, 0.997969, 0.998004
ixn, 10.272167, 10.568049, 10.149276, 10.244826, 10.224388, 10.230454, 10.230418, 10.231726, 10.232681, 10.233673, 10.234616, 10.235531, 10.236415, 10.237272, 10.238101, 10.238906, 10.239686, 10.240443, 10.241178, 10.241893, 10.242587, 10.243261, 10.243918, 10.244556, 10.245178, 10.245783, 10.246372, 10.246946, 10.247506, 10.248051
pz, 2.0, 1.997099, 1.999596, 1.999751, 1.999818, 1.999891, 1.999954, 2.000009, 2.000059, 2.000102, 2.000141, 2.000175, 2.000205, 2.000231, 2.000254, 2.000274, 2.000291, 2.000306, 2.000319, 2.000329, 2.000338, 2.000346, 2.000352, 2.000357, 2.000361, 2.000364, 2.000366, 2.000367, 2.000367, 2.000367
px, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
z, 46.153846, 45.168661, 45.223756, 45.274683, 45.322575, 45.367435, 45.409508, 45.448967, 45.485986, 45.520725, 45.553333, 45.58395, 45.612706, 45.639721, 45.665111, 45.688979, 45.711426, 45.732542, 45.752414, 45.771123, 45.788742, 45.805343, 45.82099, 45.835744, 45.849662, 45.862797, 45.875199, 45.886915, 45.897986, 45.908455
rx, 0.3, 0.300454, 0.298616, 0.298831, 0.298923, 0.299034, 0.299132, 0.299224, 0.299308, 0.299387, 0.29946, 0.299527, 0.29959, 0.299648, 0.299701, 0.29975, 0.299796, 0.299837, 0.299876, 0.299911, 0.299944, 0.299973, 0.300001, 0.300026, 0.300048, 0.300069, 0.300088, 0.300105, 0.300121, 0.300135
GAP, 0.0, -2.190251, -0.423362, 0.166693, 0.028785, 0.058387, 0.049832, 0.050072, 0.048375, 0.047188, 0.045946, 0.044775, 0.043642, 0.042551, 0.041499, 0.040483, 0.039501, 0.038551, 0.037631, 0.036741, 0.035877, 0.03504, 0.034228, 0.033439, 0.032673, 0.031928, 0.031204, 0.0305, 0.029815, 0.029148
cad, 0.738916, 0.719692, 0.765876, 0.735319, 0.742444, 0.740758, 0.741089, 0.740962, 0.740941, 0.740897, 0.74086, 0.740822, 0.740786, 0.74075, 0.740716, 0.740682, 0.740648, 0.740615, 0.740583, 0.740552, 0.74052, 0.74049, 0.74046, 0.740431, 0.740402, 0.740373, 0.740345, 0.740318, 0.740291, 0.740264
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, -0.020255, 0.004778, -0.001129, 0.000236, -6.5e-05, 1.4e-05, 5e-06, 1.6e-05, 2.2e-05, 2.8e-05, 3.3e-05, 3.8e-05, 4.3e-05, 4.7e-05, 5e-05, 5.4e-05, 5.7e-05, 6e-05, 6.2e-05, 6.4e-05, 6.6e-05, 6.8e-05, 6.9e-05, 7e-05, 7.1e-05, 7.2e-05, 7.3e-05, 7.3e-05, 7.4e-05
ddc, 50.0, 50.071704, 50.145749, 50.152751, 50.147228, 50.144785, 50.141769, 50.139003, 50.136287, 50.133656, 50.131093, 50.128595, 50.126156, 50.123771, 50.121436, 50.11915, 50.116908, 50.114708, 50.112549, 50.110428, 50.108345, 50.106297, 50.104285, 50.102306, 50.10036, 50.098447, 50.096565, 50.094715, 50.092895, 50.091105
pk, 2.0, 1.997099, 1.999596, 1.999751, 1.999818, 1.999891, 1.999954, 2.000009, 2.000059, 2.000102, 2.000141, 2.000175, 2.000205, 2.000231, 2.000254, 2.000274, 2.000291, 2.000306, 2.000319, 2.000329, 2.000338, 2.000346, 2.000352, 2.000357, 2.000361, 2.000364, 2.000366, 2.000367, 2.000367, 2.000367
rn, 0.3, 0.298666, 0.298538, 0.298767, 0.298879, 0.299003, 0.299112, 0.299214, 0.299306, 0.299391, 0.299469, 0.299541, 0.299606, 0.299667, 0.299721, 0.299772, 0.299818, 0.29986, 0.299898, 0.299933, 0.299965, 0.299994, 0.300021, 0.300045, 0.300067, 0.300086, 0.300104, 0.30012, 0.300135, 0.300147
pn, 1.0, 0.997099, 0.999596, 0.999751, 0.999818, 0.999891, 0.999954, 1.000009, 1.000059, 1.000102, 1.000141, 1.000175, 1.000205, 1.000231, 1.000254, 1.000274, 1.000291, 1.000306, 1.000319, 1.000329, 1.000338, 1.000346, 1.000352, 1.000357, 1.000361, 1.000364, 1.000366, 1.000367, 1.000367, 1.000367
pm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, -0.935961, -0.93385, -0.482387, -1.038369, -0.910756, -0.940304, -0.93394, -0.935747, -0.935658, -0.935973, -0.93617, -0.93637, -0.936546, -0.936708, -0.936853, -0.936985, -0.937103, -0.93721, -0.937305, -0.93739, -0.937465, -0.937532, -0.93759, -0.937641, -0.937686, -0.937723, -0.937755, -0.937782, -0.937804, -0.937821
ynom, 100.0, 99.856797, 99.709349, 99.695429, 99.706408, 99.711267, 99.717263, 99.722764, 99.728167, 99.7334, 99.738499, 99.74347, 99.748324, 99.75307, 99.757716, 99.762267, 99.76673, 99.771109, 99.775408, 99.77963, 99.783779, 99.787856, 99.791865, 99.795806, 99.799681, 99.803493, 99.807242, 99.810928, 99.814555, 99.818121
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
T, 11.927842, 13.022968, 12.139523, 11.844496, 11.91345, 11.898649, 11.902926, 11.902806, 11.903655, 11.904248, 11.904869, 11.905455, 11.906021, 11.906566, 11.907093, 11.907601, 11.908092, 11.908567, 11.909027, 11.909472, 11.909903, 11.910322, 11.910728, 11.911123, 11.911506, 11.911878, 11.91224, 11.912592, 11.912935, 11.913268
c, 83.194583, 84.564979, 83.18541, 82.94069, 82.997473, 82.985212, 82.989006, 82.989396, 82.990804, 82.992197, 82.99379, 82.995515, 82.997369, 82.999337, 83.001406, 83.003565, 83.005803, 83.00811, 83.010478, 83.012897, 83.01536, 83.01786, 83.02039, 83.022944, 83.025517, 83.028102, 83.030697, 83.033295, 83.035894, 83.038489
b, 20.0, 20.003439, 20.054784, 20.058933, 20.057306, 20.056968, 20.056303, 20.055683, 20.055025, 20.054353, 20.053663, 20.052959, 20.052243, 20.051517, 20.050783, 20.050041, 20.049295, 20.048545, 20.047792, 20.047038, 20.046284, 20.045531, 20.044779, 20.04403, 20.043285, 20.042544, 20.041808, 20.041077, 20.040352, 20.039633
e, 47.446143, 47.755378, 47.317894, 47.34736, 47.341735, 47.344034, 47.344556, 47.345519, 47.346419, 47.34737, 47.348346, 47.349352, 47.350386, 47.351447, 47.352532, 47.353641, 47.354771, 47.35592, 47.357087, 47.358269, 47.359464, 47.36067, 47.361886, 47.363109, 47.364339, 47.365572, 47.366808, 47.368045, 47.369281, 47.370515
d, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.15, 0.137034, 0.147455, 0.151005, 0.150173, 0.150352, 0.1503, 0.150302, 0.150291, 0.150284, 0.150277, 0.15027, 0.150263, 0.150256, 0.15025, 0.150244, 0.150238, 0.150232, 0.150227, 0.150221, 0.150216, 0.150211, 0.150206, 0.150201, 0.150197, 0.150192, 0.150188, 0.150184, 0.15018, 0.150175
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.733462, 90.653287, 90.632338, 90.601309, 90.575794, 90.551979, 90.5305, 90.510997, 90.493355, 90.477418, 90.463053, 90.450135, 90.438551, 90.428195, 90.418969, 90.410785, 90.403558, 90.397213, 90.391678, 90.386888, 90.382784, 90.379309, 90.376411, 90.374043, 90.372161, 90.370724, 90.369694, 90.369036, 90.368719
remit, 4.0, 3.994272, 3.988374, 3.987817, 3.988256, 3.988451, 3.988691, 3.988911, 3.989127, 3.989336, 3.98954, 3.989739, 3.989933, 3.990123, 3.990309, 3.990491, 3.990669, 3.990844, 3.991016, 3.991185, 3.991351, 3.991514, 3.991675, 3.991832, 3.991987, 3.99214, 3.99229, 3.992437, 3.992582, 3.992725
p, 1.0, 0.99874, 0.999825, 0.999892, 0.999921, 0.999953, 0.99998, 1.000004, 1.000025, 1.000044, 1.000061, 1.000076, 1.000089, 1.0001, 1.00011, 1.000119, 1.000126, 1.000133, 1.000138, 1.000143, 1.000147, 1.00015, 1.000153, 1.000155, 1.000157, 1.000158, 1.000159, 1.000159, 1.000159, 1.000159
r, 0.1, 0.076992, 0.105207, 0.098727, 0.100224, 0.099899, 0.099989, 0.099982, 0.099997, 0.100005, 0.100014, 0.100022, 0.100029, 0.100036, 0.100042, 0.100047, 0.100052, 0.100056, 0.10006, 0.100064, 0.100067, 0.10007, 0.100072, 0.100074, 0.100076, 0.100078, 0.100079, 0.10008, 0.100081, 0.100082
w, 1.0, 0.998993, 0.997113, 0.99697, 0.997075, 0.99712, 0.997177, 0.997229, 0.997281, 0.997331, 0.99738, 0.997427, 0.997474, 0.997521, 0.997566, 0.99761, 0.997654, 0.997697, 0.997739, 0.997781, 0.997822, 0.997862, 0.997902, 0.997941, 0.997979, 0.998017, 0.998055, 0.998091, 0.998128, 0.998163
qx, 50.6, 50.676532, 50.459609, 50.451475, 50.455355, 50.456589, 50.458468, 50.460238, 50.462068, 50.463914, 50.465782, 50.467668, 50.469567, 50.471478, 50.473398, 50.475323, 50.477251, 50.47918, 50.481107, 50.483031, 50.484949, 50.486859, 50.48876, 50.49065, 50.492528, 50.494392, 50.49624, 50.498073, 50.499888, 50.501686
y, 100.0, 99.999889, 99.729233, 99.707684, 99.715375, 99.716614, 99.719552, 99.722305, 99.72528, 99.728365, 99.731566, 99.734864, 99.738247, 99.741702, 99.745219, 99.748788, 99.752399, 99.756043, 99.759712, 99.7634, 99.767098, 99.770802, 99.774506, 99.778204, 99.781892, 99.785565, 99.789219, 99.792852, 99.79646, 99.800039
kx, 67.466667, 67.591381, 67.531814, 67.516107, 67.492692, 67.473226, 67.454906, 67.438235, 67.422973, 67.409054, 67.39638, 67.384867, 67.374435, 67.365009, 67.356517, 67.348895, 67.34208, 67.336013, 67.33064, 67.325911, 67.321778, 67.318196, 67.315123, 67.312522, 67.310355, 67.308589, 67.307192, 67.306135, 67.30539, 67.304932
qn, 49.4, 49.323356, 49.269624, 49.256209, 49.26002, 49.260025, 49.261084, 49.262066, 49.263213, 49.264451, 49.265784, 49.267196, 49.268679, 49.270224, 49.271822, 49.273465, 49.275148, 49.276863, 49.278605, 49.280368, 49.282149, 49.283943, 49.285746, 49.287554, 49.289364, 49.291173, 49.292979, 49.294779, 49.296571, 49.298354
