totaldebt, 90.0, 92.173086, 96.037673, 99.482969, 101.950009, 103.469298, 104.095944, 104.238071, 104.181241, 104.483168, 104.937719, 105.425818, 105.882362, 106.34484, 106.791948, 107.235997, 107.670044, 108.09801, 108.517577, 108.929851, 109.3339, 109.729808, 110.116942, 110.494895, 110.862925, 111.220227, 111.565742, 111.898474, 112.226324, 112.045712
ix, 4.385333, 3.979779, 4.11683, 4.139453, 4.238576, 4.283249, 4.312379, 4.388853, 4.398999, 4.567561, 4.499876, 4.568976, 4.55912, 4.594333, 4.603703, 4.627808, 4.643723, 4.664596, 4.683188, 4.703786, 4.724237, 4.746041, 4.768714, 4.792948, 4.818869, 4.847023, 4.87785, 4.911863, 4.944801, 4.83391
iz, 3.0, 5.419391, 6.416919, 6.513822, 6.401111, 6.07182, 5.719639, 5.441786, 5.260772, 4.75097, 4.767587, 4.780434, 4.795087, 4.808356, 4.822086, 4.835238, 4.848419, 4.861298, 4.874075, 4.886648, 4.899086, 4.911359, 4.923493, 4.935479, 4.947327, 4.959032, 4.970594, 4.982011, 4.993464, 5.015467
eh, 35.005113, 35.669941, 35.396995, 35.289371, 34.848302, 34.901721, 34.818909, 34.988908, 35.316548, 35.806356, 36.46502, 36.232807, 36.510493, 36.494679, 36.645229, 36.700033, 36.808058, 36.88506, 36.978681, 37.06229, 37.151004, 37.236628, 37.32403, 37.410883, 37.498932, 37.587775, 37.678317, 37.771063, 37.872393, 37.512279
ze, 27.692308, 29.12249, 31.050755, 32.912819, 34.589009, 35.963202, 37.041207, 37.88593, 38.569553, 38.908037, 39.234668, 39.547975, 39.84988, 40.140295, 40.420228, 40.69001, 40.950306, 41.201547, 41.444251, 41.678845, 41.905767, 42.125413, 42.338166, 42.54438, 42.744391, 42.938513, 43.127038, 43.310239, 43.488478, 43.66831
L_x, 30.36, 28.614414, 28.201738, 28.603352, 29.000698, 29.407808, 29.799068, 29.916065, 30.022023, 29.956325, 29.97298, 29.976521, 29.986824, 29.992423, 29.999926, 30.005619, 30.011632, 30.01677, 30.021697, 30.026014, 30.029894, 30.03317, 30.035833, 30.037754, 30.038831, 30.038898, 30.03777, 30.035388, 30.037714, 30.382242
Rz, 0.3, 0.300052, 0.287589, 0.272514, 0.259436, 0.248866, 0.240909, 0.235086, 0.230859, 0.227598, 0.226353, 0.225048, 0.223911, 0.222802, 0.221791, 0.220831, 0.219939, 0.219099, 0.218314, 0.217577, 0.216886, 0.216237, 0.215628, 0.215057, 0.214522, 0.214021, 0.213552, 0.213113, 0.212705, 0.212319
grants, 5.0, 5.583055, 5.662162, 5.669876, 5.674202, 5.673547, 5.666605, 5.681549, 5.693741, 5.508388, 5.522379, 5.534706, 5.547894, 5.560499, 5.573346, 5.585964, 5.598629, 5.611195, 5.623763, 5.636302, 5.64886, 5.661452, 5.674121, 5.686906, 5.699863, 5.713057, 5.726568, 5.740472, 5.754204, 5.73124
in, 5.886833, 6.048752, 6.066313, 5.952202, 5.97905, 5.970136, 5.984221, 6.076587, 6.091157, 6.31522, 6.215277, 6.303382, 6.283315, 6.325146, 6.331482, 6.35783, 6.372614, 6.39367, 6.410876, 6.429847, 6.447337, 6.465026, 6.481807, 6.49807, 6.513308, 6.527429, 6.540002, 6.550476, 6.552506, 6.404261
pmm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
